Unnamed: 0,sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,c_charge_desc,decile_score,score_text,y
1823,1,19,2,1,0,0,0,0,1,123,8,2,1
888,0,46,1,1,0,0,0,0,1,34,1,0,0
4057,0,35,0,0,0,0,0,2,1,34,1,0,0
917,0,39,0,1,0,0,0,0,0,238,1,0,0
1166,1,47,1,1,0,0,0,0,1,34,1,0,0
2948,0,55,1,0,0,0,0,1,1,34,2,0,0
1617,0,26,0,1,0,0,0,0,0,166,2,0,0
1200,0,22,2,1,0,0,0,0,0,166,3,0,0
10,0,41,0,1,0,0,0,0,0,238,4,0,0
3835,0,31,0,1,0,0,0,0,1,265,9,2,0
4354,1,28,0,1,0,0,0,1,0,161,2,0,0
974,0,39,0,1,0,0,0,1,0,238,2,0,1
4395,0,35,0,1,0,0,0,2,0,166,5,1,0
1454,0,52,1,0,0,0,0,2,0,361,1,0,0
3236,1,31,0,1,0,0,0,0,0,145,3,0,0
2935,1,19,2,1,0,0,0,0,1,80,4,0,1
412,1,23,2,0,0,0,0,3,0,219,10,2,0
3249,0,26,0,1,0,0,0,3,1,34,4,0,1
1283,1,58,1,1,0,0,0,3,1,361,1,0,0
208,0,24,2,1,0,1,0,2,0,52,9,2,1
4003,0,26,0,1,0,0,0,3,0,20,7,1,1
1750,0,67,1,0,0,0,0,0,1,92,1,0,0
1361,1,33,0,1,0,0,0,1,1,34,1,0,0
1540,0,43,0,0,0,0,0,5,0,52,5,1,0
4143,0,25,0,0,0,0,0,1,0,238,3,0,0
219,0,51,1,1,0,0,0,1,1,26,1,0,0
957,1,38,0,1,0,0,0,14,0,265,10,2,1
4146,0,38,0,0,1,0,0,10,0,52,4,0,1
2572,0,25,0,1,0,0,0,4,1,34,3,0,1
4722,0,42,0,0,0,0,0,5,0,361,4,0,0
785,1,56,1,0,0,0,0,1,0,361,2,0,1
3412,0,31,0,1,0,0,0,7,1,123,4,0,0
3453,0,25,0,1,0,0,0,2,0,323,9,2,0
3306,0,54,1,1,0,0,0,1,0,361,3,0,0
2459,0,35,0,1,0,0,0,5,1,356,6,1,1
2482,0,57,1,0,0,0,0,1,1,91,4,0,0
1716,0,21,2,1,0,0,0,0,1,34,10,2,0
4175,1,28,0,1,0,0,0,0,1,34,2,0,0
2519,0,52,1,1,0,0,0,10,0,146,6,1,0
3481,0,32,0,0,0,0,0,6,0,119,8,2,0
2278,1,53,1,0,0,0,0,0,1,91,1,0,0
3200,0,57,1,1,0,0,0,8,1,194,7,1,0
2664,0,34,0,1,0,0,0,0,0,232,10,2,0
2947,1,34,0,1,0,0,0,1,0,166,1,0,0
1821,1,28,0,1,0,0,0,3,0,17,5,1,0
3170,0,24,2,0,0,0,0,1,0,361,9,2,0
3470,0,23,2,1,0,1,0,2,0,238,2,0,0
2994,1,23,2,1,0,0,0,1,0,361,4,0,0
3250,0,39,0,1,0,0,0,0,1,34,1,0,1
3665,1,20,2,1,0,0,0,1,1,34,4,0,0
3192,1,49,1,0,0,0,0,4,1,34,2,0,0
2591,0,28,0,1,0,0,0,5,0,166,8,2,0
4151,0,25,0,0,0,0,0,2,0,265,6,1,0
4251,1,55,1,1,0,0,0,0,0,20,1,0,0
3597,0,30,0,1,0,0,0,0,0,238,6,1,0
1552,0,26,0,1,0,0,0,7,1,58,8,2,0
2825,1,24,2,0,0,0,0,0,0,258,4,0,0
2367,0,25,0,1,1,2,0,9,0,361,9,2,1
1745,0,24,2,1,0,0,0,1,1,71,2,0,0
2757,1,31,0,1,0,0,0,0,0,4,2,0,0
4365,0,50,1,1,0,0,0,5,0,150,1,0,1
1864,0,47,1,0,0,0,0,2,1,34,1,0,0
1450,1,25,0,1,0,0,0,5,0,217,7,1,0
3491,1,21,2,1,0,0,0,0,1,34,5,1,0
2566,0,29,0,0,0,0,0,2,0,145,2,0,0
1322,0,27,0,1,0,1,0,1,0,166,4,0,0
3759,0,24,2,1,0,0,0,0,0,68,6,1,0
779,1,34,0,1,0,0,0,14,0,76,9,2,0
3298,0,52,1,1,0,0,0,0,0,314,1,0,0
3210,0,58,1,1,0,0,0,1,1,34,1,0,0
1841,0,32,0,0,0,0,0,0,0,260,5,1,0
1004,0,42,0,1,0,0,0,1,1,90,1,0,0
4368,0,21,2,1,0,0,0,1,0,53,9,2,0
3635,0,67,1,1,0,0,0,0,1,362,1,0,1
2718,0,33,0,0,0,2,0,2,1,354,2,0,0
3670,0,23,2,1,0,0,0,0,1,34,3,0,1
3856,0,38,0,1,0,0,0,5,1,34,4,0,0
4355,0,28,0,1,1,0,0,5,0,361,5,1,1
4066,1,36,0,1,0,0,0,1,1,34,1,0,0
564,0,48,1,1,1,0,0,25,0,361,10,2,1
2165,0,20,2,1,0,1,0,1,0,161,8,2,1
4473,0,25,0,1,0,0,0,2,1,336,6,1,0
3042,0,22,2,1,0,0,0,2,0,145,7,1,0
916,0,25,0,1,0,3,1,15,0,238,9,2,1
386,0,23,2,0,0,0,0,1,1,361,4,0,0
4393,0,27,0,1,0,0,0,0,1,34,1,0,0
